id_slug,canonical_term,short_definition,long_definition,category,priority,classification,status
neural-network,Neural Network,"A computing structure loosely inspired by the brain, made of layered nodes that learn to recognize patterns in data.","Neural networks are the foundational architecture behind deep learning. Each layer of interconnected 'neurons' processes the data it receives and passes a transformed version to the next layer, allowing the network to gradually build up an understanding of complex patterns - from edges and shapes in an image to grammar and meaning in text. Modern variants like Convolutional Neural Networks (for images) and Transformers (for language) are specialized architectures built on this same basic idea. NOTE: this term was accidentally omitted from the priority-1 batch - included here as a make-up entry.",AI 101,1,Non-Technical,active
training,Training (the process),The process of teaching an AI model by having it learn patterns from a dataset.,"Training is the (often expensive, one-time) phase where a model's parameters are adjusted based on exposure to data, as opposed to Inference, which is what happens every time the trained model is actually used afterward. Training can refer to a model's original, large-scale pretraining or to a later fine-tuning step. NOTE: also omitted from the priority-2 batch - included here as a make-up entry.",PM Basics,2,Non-Technical,active
artificial-superintelligence,Artificial Superintelligence (ASI),"A hypothetical AI that would surpass human intelligence across every domain, beyond even AGI.","ASI is a speculative concept describing AI that doesn't just match human-level general intelligence (AGI) but dramatically exceeds it. No such system exists today, and there's active debate about whether or how it could emerge. For product teams, ASI is mostly relevant as a term you'll hear in industry-wide policy and safety conversations, not as something with practical product implications today.",AI 101,3,Non-Technical,active
coding-agents,Coding Agents,"AI agents specialized for writing, testing, and debugging software code with minimal human intervention.","Coding agents extend the general AI agent concept to software development specifically - they can work across an entire codebase, run tests, and push fixes autonomously, rather than just suggesting a snippet for a developer to review. Tools built into GitHub Copilot's agent mode are examples. They still typically require human review before changes ship.",PM Basics,3,Non-Technical,active
turing-test,Turing Test,"A classic test, proposed by Alan Turing in 1950, for whether a machine's conversation is indistinguishable from a human's.","In the test, a human judge exchanges typed messages with both a human and a machine, without knowing which is which; if the judge can't reliably tell them apart, the machine is said to have passed. The Turing Test predates modern AI by decades and is now considered a limited measure of intelligence - a system can pass it through clever mimicry without genuine understanding - but it remains a foundational reference point in conversations about what 'intelligent' AI means.",AI 101,3,Non-Technical,active
traditional-ai,Traditional AI,"Older AI approaches based on explicitly programmed rules and logic, rather than learning patterns from data.","Traditional AI (sometimes called symbolic or rule-based AI) was the dominant approach for decades before machine learning became practical at scale - a human expert would encode 'if this, then that' logic directly into the system. It's a useful contrast point for explaining why today's generative AI, which learns from data instead of fixed rules, behaves so differently, including why it can be creative and flexible, but also why it can hallucinate.",AI 101,3,Non-Technical,active
robotics,Robotics,"The field combining engineering, computer science, and increasingly AI to build machines that can perform physical tasks.","AI has become an increasingly important component of modern robotics, giving robots the ability to perceive their environment, plan actions, and adapt to changing conditions rather than just following fixed physical motions. Applications span manufacturing, warehouse automation, self-driving vehicles, and consumer devices.",AI 101,3,Non-Technical,active
expert-systems,Expert Systems,Early AI programs that mimicked a human expert's decision-making using a fixed set of rules and facts about a specific domain.,"Expert systems were among the first commercially successful AI applications, widely used in fields like medical diagnosis and financial approval decisions well before machine learning became practical. They work by applying if-then logic to a hand-built knowledge base, rather than learning patterns from data - reliable and explainable, but rigid and expensive to maintain as rules multiply. A useful historical reference point for how AI approaches have evolved.",AI 101,3,Non-Technical,active
prompt-chaining,Prompt Chaining,"Feeding the output of one AI prompt as the input to a following prompt, creating a sequence of steps that build on each other.","Rather than trying to get a complex task done in a single prompt, prompt chaining breaks it into smaller steps - for example, first asking a model to outline a document, then asking it to draft each section based on that outline. This is a common pattern behind more sophisticated AI agent workflows, where each step's output informs the next.",PM Basics,3,Non-Technical,active
few-shot-learning,Few-Shot Learning,Giving an AI model a handful of examples within the prompt to help it understand exactly the kind of output you want.,"Few-shot learning sits between zero-shot (no examples at all) and full fine-tuning (retraining the model on many examples). By showing the model 2-5 examples of the input/output pattern you want, you can often significantly improve accuracy on unusual or highly specific tasks without any additional training.",PM Basics,3,Technical,active
weights,Weights,The internal numerical values a neural network adjusts during training that determine how strongly different inputs influence its output.,"Weights are what actually gets 'learned' during training - conceptually, they're the model's accumulated knowledge, encoded as numbers rather than anything a human could read directly. When people discuss a model's 'weights' being open or closed, they're talking about whether this underlying, trained knowledge is published for others to download and run.",PM Basics,3,Technical,active
closed-source,Closed Source,Software (or AI models) whose underlying code and/or weights are kept private and not available for others to inspect or modify.,"Closed-source AI, like OpenAI's GPT models, is typically accessed only through an API or product interface - you can use it, but not see or change how it works internally. This is the contrast case to Open Source and Open-Weight models; the choice between them is a real strategic consideration, since closed models often offer more cutting-edge performance and less operational overhead, while open ones offer more control and independence.",PM Basics,3,Non-Technical,active
open-weight-model,Open-Weight Model,"An AI model whose trained parameters (weights) are published publicly, so anyone can download and run it themselves.","Open-weight models (like Meta's Llama family) differ from fully open-source models in a subtle but important way: the trained weights are available, but the original training code and data might not be. This still lets companies run the model on their own infrastructure and avoid being locked into a single vendor's API - a meaningfully different distribution and control trade-off than closed models like GPT or Claude.",PM Basics,3,Non-Technical,active
sycophancy,Sycophancy,"An AI model's tendency to agree with or flatter the user, even when the user's reasoning is flawed.","Because many models are trained (via RLHF) partly on human preference ratings, they can learn to optimize for what people rate highly in the moment - which sometimes means telling users what they want to hear rather than what's accurate. This is a real product-quality and trust concern: a sycophantic assistant might validate a bad decision instead of offering honest pushback.",PM Basics,3,Non-Technical,active
vibe-coding,Vibe Coding,"Writing software by describing what you want in plain language to an AI coding assistant, rather than writing code by hand line by line.","Vibe coding has become a popular term for a genuinely new workflow: a person (technical or not) describes a desired outcome conversationally, and an AI agent generates, tests, and iterates on the actual code. It's lowered the barrier to building simple software prototypes considerably, though it still generally benefits from technical review before anything goes to production.",PM Basics,3,Non-Technical,active
knowledge-graph,Knowledge Graph,"A structured way of representing information as a network of entities (people, places, concepts) and the relationships between them.","Knowledge graphs let a system answer questions that depend on connections between facts, not just a single fact in isolation - Google's Knowledge Graph, for example, powers many info boxes that appear directly in search results. In AI systems, knowledge graphs are often used alongside or as an alternative to embeddings/vector search for representing and reasoning over structured knowledge.",Technical-for-PMs,3,Technical,active
function-calling,Function Calling,"A capability that lets an AI model request that a specific external tool or piece of code be run on its behalf, then use the result in its response.","Function calling is what allows a language model to go beyond generating text and actually take action - calling a weather API, querying a database, or triggering a workflow. It's a core building block of AI agents: the model decides which function to call and what inputs to pass, and the surrounding application executes it and returns the result.",Technical-for-PMs,3,Technical,active
attention-mechanism,Attention Mechanism,A technique that lets a neural network figure out which parts of the input are most relevant to each other when producing an output.,"Attention is the key innovation behind the Transformer architecture: instead of processing a sentence strictly in order, an attention mechanism lets the model weigh how much every word should influence the interpretation of every other word, even across long distances in the text. This is a big part of why transformer-based LLMs are so much better at understanding context than earlier architectures.",Technical-for-PMs,3,Technical,active
bert,BERT,"An early, influential language model developed by Google that helped models understand word meaning based on surrounding context.","BERT (Bidirectional Encoder Representations from Transformers) was a major NLP milestone, reading text in both directions at once to better capture context and nuance than earlier models. It's mostly used today as a component within other systems (like search ranking) rather than as a consumer-facing chatbot, but it's historically significant and still referenced often in technical AI discussions.",Technical-for-PMs,3,Technical,active
self-supervised-learning,Self-Supervised Learning,"A training method where a model creates its own learning signal from raw, unlabeled data, rather than needing humans to label it.","Self-supervised learning is how most large language models are pretrained: the model is given a task like 'predict the next word' using ordinary text, so no manual labeling is required at all. This is a major reason LLMs could be trained on such enormous amounts of internet text - there was no need to have humans label any of it first.",Advanced,3,Technical,active
instruction-tuning,Instruction Tuning,"A form of fine-tuning where a model is trained specifically to follow instructions and complete tasks as directed, rather than just predicting likely next words.","A raw, pretrained language model is good at continuing text plausibly, but not necessarily good at following an explicit instruction like 'summarize this in three bullet points.' Instruction tuning closes that gap by training the model on many examples of instructions paired with the desired response, which is a key step (alongside RLHF) in turning a base model into a genuinely useful assistant.",Advanced,3,Technical,active
distillation,Distillation,"A technique for creating a smaller, faster AI model that mimics the behavior of a larger 'teacher' model.","In distillation, a large, expensive-to-run model generates outputs, and a smaller 'student' model is trained to reproduce those outputs as closely as possible. The result is a lighter, cheaper model that approximates the larger one's behavior - useful when you need to deploy AI at scale or on limited hardware without matching the full cost of the original model.",Advanced,3,Technical,active
quantization,Quantization,"Reducing the numerical precision of a model's internal values to make it smaller and faster to run, at some cost to accuracy.","Quantization is a bit like compressing an image: a 16-megapixel photo and an 8-megapixel version of the same photo both look clear at a glance, but the higher-resolution one holds more detail on close inspection. Quantized models take up less memory and run faster/cheaper, in exchange for a modest hit to output quality.",Advanced,3,Technical,active
mixture-of-experts,Mixture of Experts (MoE),"A model architecture that splits a large neural network into many smaller specialized sub-networks, activating only a few of them for any given task.","Rather than routing every request through an entire massive model, an MoE model has a 'router' that picks just the most relevant specialist sub-networks to handle each specific input. This lets a model be enormous in total size while staying relatively fast and cheap to run, since only a fraction of it is doing work at any one time.",Advanced,3,Technical,active
hyperparameter,Hyperparameter,"A setting configured before training begins that controls how a model learns, as opposed to the parameters the model learns on its own.","Hyperparameters are choices a human (or an automated search process) makes ahead of time, like how fast the model should adjust during training or how many layers a neural network should have. Tuning these settings well can meaningfully affect a model's final performance, and is a distinct step from the training process itself.",Advanced,3,Technical,active
loss-function,Loss Function,"A mathematical formula that measures how wrong a model's predictions are, which the training process tries to minimize.","During training, a model makes a prediction, the loss function scores how far off that prediction was from the correct answer, and the model adjusts its internal weights to reduce that score next time. Choosing the right loss function for a given task is a key design decision in building any machine learning system, closely related to the broader idea of an Objective Function.",Advanced,3,Technical,active
backpropagation,Backpropagation,"The algorithm neural networks use to learn from their mistakes, by tracing an error back through the network to figure out which internal values to adjust.","After a neural network makes a prediction and the loss function scores how wrong it was, backpropagation calculates how much each individual weight in the network contributed to that error, working backward from the output layer to the input layer. This is the core mechanism that makes deep learning trainable at all.",Advanced,3,Technical,active
underfitting,Underfitting,"When a model is too simple to capture the real patterns in the data, performing poorly on both training data and new data.","Underfitting is the opposite failure mode from overfitting: instead of memorizing the training data too closely, an underfit model hasn't learned enough from it in the first place - often because it's too simple, under-trained, or lacking enough relevant data. Both failure modes result in a model that doesn't generalize well to real-world use.",Advanced,3,Technical,active
convolutional-neural-network,Convolutional Neural Network (CNN),"A neural network architecture specifically designed to process grid-like data, most commonly images.","CNNs use layers of filters that scan across an image to detect increasingly complex visual features - starting with simple edges and textures, building up to recognizing whole objects. They were the dominant architecture for computer vision tasks for years and remain foundational to modern image-processing systems like medical imaging and facial recognition.",Advanced,3,Technical,active
recurrent-neural-network,Recurrent Neural Network (RNN),"A neural network architecture designed to process sequences of data, where each step's output feeds into the next.","RNNs were the standard approach for sequential data - text, speech, time-series - before Transformers took over, since they process one element at a time while retaining some memory of what came before. They struggled with very long sequences, a limitation that specialized variants like LSTM partially addressed and that Transformers ultimately solved more effectively.",Advanced,3,Technical,active
latent-space,Latent Space,"A compressed, mathematical representation of data where similar things end up positioned close together.","When a model processes complex data like images or text, it often first compresses it into a simplified numerical form that captures the essential features while discarding noise - this compressed representation is the latent space. It's a core concept behind embeddings, image generation, and how models discover that concepts like 'king' and 'queen' are related without ever being told so explicitly.",Advanced,3,Technical,active
data-augmentation,Data Augmentation,"Artificially expanding a training dataset by creating modified versions of existing examples, rather than collecting entirely new data.","For example, a dataset of product photos might be augmented by rotating, cropping, or adjusting the lighting of existing images to create new training examples without needing to photograph more products. This helps models generalize better and reduces overfitting, especially when collecting more real-world data is expensive or slow.",Advanced,3,Technical,active
predictive-analytics,Predictive Analytics,Using historical data and statistical methods to forecast future outcomes or trends.,"Predictive analytics predates the current AI boom and includes techniques from classical statistics as well as modern machine learning. It's used across business functions like demand forecasting, churn prediction, and risk scoring. Predictive AI is the newer, AI-specific framing of this same general idea.",PM Basics,3,Non-Technical,active
sentiment-analysis,Sentiment Analysis,"Using AI to determine the emotional tone (positive, negative, neutral) expressed in a piece of text.","Sentiment analysis is a common, practical NLP application - used for things like scoring customer reviews, monitoring social media reaction to a launch, or flagging frustrated customer support messages for escalation. It's often one of the more straightforward, well-established AI capabilities a product team might build or buy.",PM Basics,3,Non-Technical,active
scaling-laws,Scaling Laws,"Predictable relationships showing how an AI model's performance tends to improve as its size, training data, and compute increase.","Scaling laws are part of why the AI industry has invested so heavily in ever-larger models and datasets: research has shown fairly consistent, predictable returns from scaling up these three factors, at least up to a point. Understanding scaling laws helps explain why frontier AI labs are racing to build bigger data centers and why some analysts debate whether those returns are starting to diminish.",Advanced,3,Technical,active
interpretability,Interpretability,The degree to which a person can understand how and why an AI model arrived at a particular output.,"Interpretability is the underlying property; Explainable AI (XAI) refers to the techniques used to improve or surface it. A highly interpretable model's reasoning can be followed step by step; a low-interpretability model (like most large neural networks) functions more like a 'black box,' producing outputs whose internal reasoning is difficult for even its own creators to fully trace.",Advanced,3,Non-Technical,active
fairness,Fairness (in AI),"The principle that an AI system should produce equitable outcomes for all individuals and groups, regardless of attributes like race, gender, or age.","Fairness is one of the most concrete, practical dimensions of AI ethics: it involves testing whether a model's outputs or decisions disproportionately favor or disadvantage particular groups, and taking steps to correct that when found. It's especially critical in sensitive use cases like hiring, lending, and healthcare, where biased outcomes can cause real harm and carry legal risk.",PM Basics,3,Non-Technical,active
ai-fluency,AI Fluency,"The practical ability to work effectively and responsibly with AI tools - understanding their capabilities, limitations, and appropriate use.","AI fluency is less about deep technical knowledge and more about judgment: knowing what an AI tool is good at, when to trust its output and when to double-check it, and how to get useful results out of it. It's essentially the skill this glossary itself is meant to help build.",PM Basics,3,Non-Technical,active
ai-benchmarks,AI Benchmarks,Standardized tests used to measure and compare how well different AI models perform on specific tasks.,"Benchmarks let researchers and companies compare models on a level playing field - testing how well different models answer questions, solve math problems, or write code. Benchmarks have real limitations (models can be specifically tuned to score well on popular benchmarks without necessarily being better in messier real-world use), so benchmark results are a useful data point, not the whole picture, when choosing a model for a product.",Technical-for-PMs,3,Non-Technical,active
emergent-behavior,Emergent Behavior,"New, unexpected abilities that appear in an AI model as it scales up, without being explicitly designed or trained for.","As language models have grown larger, they've sometimes displayed capabilities - like basic arithmetic or writing working code - that weren't specifically targeted during training and weren't present in smaller versions of the same model family. Emergent behavior is part of why scaling has been such a major focus in AI research, though it also makes model behavior harder to fully predict in advance.",Advanced,3,Non-Technical,active
frontier-ai-frontier-models,Frontier AI / Frontier Models,"The most advanced AI models available at any given time, representing the current cutting edge of the field.","'Frontier' is a relative, moving target - today's frontier model will be a mid-tier or legacy model within a year or two, as the field advances quickly. The term is commonly used in industry and policy conversations about the most capable (and potentially highest-risk) systems being developed by leading AI labs.",PM Basics,3,Non-Technical,active
big-data,Big Data,Datasets so large or complex that traditional data-processing tools and methods can't handle them effectively.,"Big data predates the current AI wave by over a decade, but the two are closely linked: the massive datasets that fall under 'big data' are exactly what's needed to train modern machine learning and AI models. It's often described by its volume, velocity (how fast it's generated), and variety (how many different formats/sources it comes from).",PM Basics,3,Non-Technical,active
symbolic-ai,Symbolic AI,"An AI approach that represents knowledge using explicit symbols, rules, and logic, rather than learning patterns from data.","Symbolic AI was the dominant paradigm in early AI research and underlies expert systems - a human encodes structured knowledge and logical rules, and the system reasons over them. It offers strong transparency and explainability but doesn't scale well to messy, ambiguous real-world data the way modern machine learning does. Many current 'Hybrid AI' approaches try to combine the best of both.",Advanced,4,Technical,active
hybrid-ai,Hybrid AI,"An approach that combines rule-based symbolic reasoning with data-driven machine learning, aiming to get the benefits of both.","Hybrid AI tries to pair the transparency and reliability of explicit rules (Symbolic AI) with the flexibility and pattern-recognition strength of machine learning. This combination can be especially valuable in domains like healthcare or finance, where both explainability and adaptability to complex data genuinely matter.",Advanced,4,Technical,active
data-driven-ai,Data-Driven AI,"AI approaches that rely on large-scale data and statistical techniques to find patterns, rather than following pre-defined rules.","This is effectively the framing term for 'modern AI' as contrasted with older, rule-based (symbolic) approaches - it covers the machine learning and deep learning techniques that power most of today's AI products. It's a useful contrast term mainly in academic or historical discussions of how AI has evolved.",Advanced,4,Non-Technical,active
vision-transformer,Vision Transformer (ViT),"An adaptation of the Transformer architecture, originally built for language, applied to image-processing tasks.","Vision Transformers process an image by splitting it into small patches and applying the same attention mechanism used in language models, rather than the sliding-filter approach traditional CNNs use. This has allowed some of the same architectural advances driving progress in LLMs to carry over into computer vision.",Advanced,4,Technical,active
clip,CLIP (Contrastive Language-Image Pretraining),"An AI model, developed by OpenAI, that learns to connect images and their text descriptions.","CLIP was trained on a huge number of image-caption pairs, learning to recognize which pieces of text describe which images. This connection between vision and language underlies many multimodal AI capabilities, including some image-generation and image-search systems.",Advanced,4,Technical,active
continual-learning,Continual Learning,A machine learning approach where a model keeps learning from new data over time without forgetting what it learned before.,"Most deployed AI models are effectively frozen after training - they don't keep learning from new interactions. Continual (or 'lifelong') learning is an active research area aiming to let models update incrementally without the common failure mode of 'catastrophic forgetting,' where learning something new erases previously learned knowledge.",Advanced,4,Technical,active
objective-function,Objective Function,"The general term for whatever goal a model is trying to optimize during training, whether that means minimizing error or maximizing some measure of success.","An objective function is the broader concept; a Loss Function is the most common specific case, where the goal is to minimize error. In other contexts, like reinforcement learning, the objective function might instead be something to maximize (like cumulative reward) rather than minimize.",Advanced,4,Technical,active
gradient-descent,Gradient Descent,"An optimization method that gradually adjusts a model's internal values to reduce its errors, step by step.","Gradient descent is the mathematical technique behind how a model actually learns from its loss function score: it calculates which direction to nudge each weight to reduce error, then takes a small step in that direction, repeating many times over the course of training.",Advanced,4,Technical,active
regularization,Regularization,A technique used during training to prevent a model from overfitting by discouraging it from relying too heavily on overly complex patterns.,"Regularization adds a penalty to the training process that pushes the model toward simpler, more generalizable patterns rather than ones that fit the training data too precisely. It's one of several standard tools (alongside data augmentation and more training data) used to keep a model's performance robust on new, unseen data.",Advanced,4,Technical,active
autoencoder,Autoencoder,"A type of neural network that learns to compress data down to its essential features, then reconstruct the original from that compressed form.","Autoencoders consist of an encoder (which compresses the input) and a decoder (which reconstructs it), trained by trying to make the output match the input as closely as possible after passing through that compression bottleneck. They're used for tasks like anomaly detection, noise removal, and as a building block within some generative AI systems.",Advanced,4,Technical,active
tensor,Tensor,A container for numbers organized across multiple dimensions - the basic data structure AI models compute with.,"A tensor is essentially a generalized version of a spreadsheet: a single number is a 0-dimensional tensor, a list of numbers is 1-dimensional, a grid is 2-dimensional, and so on into higher dimensions used to represent things like batches of images or video.",Advanced,4,Technical,active
tpu,TPU (Tensor Processing Unit),A specialized computer chip designed by Google specifically to accelerate machine learning workloads.,"TPUs are purpose-built for the kind of matrix and tensor math that neural networks rely on, similar in purpose to GPUs but designed from the ground up for AI rather than adapted from graphics rendering. Google uses TPUs extensively for training and running its own AI models, including Gemini.",Advanced,4,Technical,active
k-nn,k-NN (k-Nearest Neighbors),A simple machine learning method that classifies or predicts a new data point based on the most similar examples already seen.,"k-NN works by comparing a new item to the 'k' most similar items in the training data and using their characteristics to make a prediction - for example, predicting a house's value based on the sale prices of the most similar nearby houses. It's valued for being simple and easy to understand, though it can be slow on very large datasets.",Advanced,4,Technical,active
bayesian-networks,Bayesian Networks,Graphical models that represent probability-based cause-and-effect relationships between different variables.,"A Bayesian network maps out how different factors influence each other using probabilities rather than certainties - useful for reasoning under uncertainty, like in medical diagnosis or risk assessment, where you rarely have complete information.",Advanced,4,Technical,active
decision-tree,Decision Tree,"A machine learning model that makes predictions by asking a sequence of yes/no questions, branching toward a final answer.","Decision trees are prized for being relatively easy to interpret - you can trace the exact sequence of questions that led to a given prediction, unlike a neural network's opaque internal reasoning. They're a common building block of more powerful techniques like Ensemble Methods.",Advanced,4,Technical,active
ensemble-methods,Ensemble Methods,Machine learning techniques that combine multiple models together to produce a more accurate result than any single model alone.,"The idea is similar to asking a group of experts for their opinion rather than just one - combining several 'weak' models (like many decision trees) often produces a stronger, more robust prediction. Common approaches include Boosting (training models sequentially, each correcting the last) and Bagging (training many models independently and averaging their results).",Advanced,4,Technical,active
dimensionality-reduction,Dimensionality Reduction,"Simplifying complex data by reducing the number of variables involved, while preserving the most important information.","High-dimensional data (data with many variables) can be difficult and computationally expensive to work with directly. Dimensionality reduction techniques compress that data down to its most essential, informative features - similar in spirit to how embeddings compress meaning into a manageable numerical form.",Advanced,4,Technical,active
data-mining,Data Mining,The process of discovering patterns and relationships in large datasets using statistical and machine learning methods.,"Data mining is closely related to, and predates, much of modern machine learning - it's more focused on discovering interesting patterns and insights within existing data (like purchasing habits or fraud indicators) than on building a model to make ongoing future predictions, though the two overlap significantly in practice.",Advanced,4,Non-Technical,active
predictive-ai,Predictive AI,"The AI-specific framing of using models to forecast future outcomes, trends, or behaviors.","Predictive AI covers the same general territory as Predictive Analytics but emphasizes modern machine learning techniques specifically. It's used across functions like risk assessment, resource planning, and demand forecasting, and is often the least flashy but most immediately monetizable category of AI investment for many businesses.",PM Basics,4,Non-Technical,active
semantic-analysis,Semantic Analysis,"The process of extracting meaning from language by examining relationships between words and phrases, not just their literal text.","Semantic analysis is what allows a system to understand that 'the bank of the river' and 'money in the bank' use the word 'bank' completely differently, based on context. It's a foundational NLP capability underlying tasks like search, translation, and sentiment analysis.",Advanced,4,Technical,active
semantic-search,Semantic Search,"Search that matches results based on meaning and intent, rather than just matching the exact keywords typed in.","Traditional keyword search looks for literal word matches; semantic search uses techniques like embeddings to understand that a search for 'affordable family cars' should also surface results about 'budget-friendly minivans,' even without shared keywords. This is core technology behind modern AI-powered search products and RAG systems.",Advanced,4,Technical,active
spatial-intelligence,Spatial Intelligence,"An AI system's ability to understand and reason about physical space - how objects relate to, move, and interact with each other in the real world.","Spatial intelligence is an emerging frontier for AI research, extending beyond language and 2D image understanding toward genuine 3D physical reasoning - relevant to robotics, autonomous vehicles, and any application where an AI needs to understand real-world physical layouts and movement, not just describe them in words.",Advanced,4,Non-Technical,active
optimization,Optimization,The general process of adjusting a model's settings to improve its performance on a given goal.,Optimization is the umbrella term for the family of techniques (like gradient descent) used to tune a model's parameters so it makes fewer errors or better achieves its objective. It's a foundational concept across virtually every stage of building and training a machine learning model.,Advanced,4,Technical,active
auditable-ai,Auditable AI,"AI systems designed so their processes and decisions can be reviewed, verified, and traced by humans after the fact.","Auditable AI typically involves maintaining detailed logs and documentation of a system's decisions and the data/reasoning behind them, so that outcomes can be reviewed later - important for regulatory compliance and for building trust in sensitive applications like finance or healthcare.",Advanced,4,Non-Technical,active
ai-workflow,AI Workflow,"The end-to-end process of building, deploying, and maintaining an AI system, from data collection through ongoing monitoring.","An AI workflow typically includes stages like data preparation, model training or selection, testing, deployment, and ongoing monitoring for issues like model drift. Understanding this full lifecycle - not just the moment a feature launches - is important for scoping AI work, since maintenance and monitoring are often underestimated costs.",Advanced,4,Non-Technical,active
mlops,MLOps,"The set of practices for reliably deploying, monitoring, and maintaining machine learning models in production.","MLOps borrows from software engineering's DevOps discipline, adapting it to the specific challenges of ML - like tracking which data and model version produced which results, detecting when a model's performance degrades, and safely rolling out model updates.",Advanced,4,Technical,active
llmops,LLMOps,MLOps practices adapted specifically for managing large language model applications in production.,"LLMOps covers concerns specific to LLM-based products - managing prompt versions, tracking token costs, evaluating output quality at scale, and handling the added unpredictability of generative outputs compared to traditional predictive models.",Advanced,4,Technical,active
human-centered-ai,Human-Centered AI (HAI),"An approach to building AI that prioritizes human needs, values, and well-being throughout the design and development process.","Human-centered AI treats usability, trust, and real human impact as first-class design considerations, not afterthoughts bolted on after a model is built. It's more a design philosophy and set of priorities than a specific technique, and it overlaps significantly with Responsible AI practice.",Advanced,4,Non-Technical,active
slop,Slop,"Low-quality AI-generated content - text, images, or video - produced in high volume with little effort or editorial oversight.","'Slop' has become common shorthand for the flood of low-effort AI content saturating search results and social media, often produced purely to capture ad revenue or views. It's a useful term to know both as an industry/culture reference point and as a cautionary example of what to avoid when designing AI-assisted content features.",Advanced,4,Non-Technical,active
large-models,Large Models,"A general term for large-scale AI models with billions or more parameters, trained on vast, diverse datasets.","'Large Models' overlaps heavily with Foundation Model - both describe massive, broadly-capable systems like GPT or Gemini. The main nuance is that 'foundation model' more often emphasizes being a base that other applications get built on top of, while 'large model' is more simply a description of scale.",Advanced,4,Non-Technical,active
parallelization,Parallelization,"Running many computations at the same time rather than one after another, to get work done faster.","Parallelization is fundamental to how modern AI is trained and run: GPUs are specifically designed to perform thousands of calculations simultaneously, which is a big part of why they became the standard hardware for AI. Better parallelization strategies across many chips and machines have become an important factor in how quickly and affordably new models can be built.",Advanced,4,Technical,active
token-throughput,Token Throughput,A measure of how many tokens an AI system can process or generate in a given amount of time.,"Token throughput reflects how much AI work a system can handle at once - a key metric for AI infrastructure teams, since it determines how many users a model can serve simultaneously and how quickly each one gets a response.",Advanced,4,Technical,active
time-to-first-token,Time to First Token (TTFT),The time it takes an AI model to produce the very first piece of its response after receiving a prompt.,"TTFT matters especially for real-time, conversational products - even if a full response takes a while to finish generating, a fast TTFT makes an interaction feel responsive because the user sees something happening quickly.",Advanced,4,Technical,active
validation-data,Validation Data,"A separate portion of data, held back from training, used to check how well a model is learning during development.","Validation data lets engineers tune a model's settings (hyperparameters) and catch problems like overfitting before the model is tested against a final, completely untouched test set. It's distinct from both training data (used to teach the model) and test data (used for a final, unbiased performance check).",Advanced,4,Technical,active
validation-loss,Validation Loss,A running measure of how well a model is performing on validation data during training - lower is generally better.,"Researchers track validation loss closely during training as a kind of real-time progress report: if it stops improving or starts getting worse while training loss keeps improving, that's a warning sign of overfitting. It's commonly used to decide when to stop training a model.",Advanced,4,Technical,active
hhh,"HHH (Helpful, Honest, Harmless)","Anthropic's framework describing the core goals for how Claude should behave: being useful, truthful, and safe.","HHH is a specific, named example of an AI alignment framework - a helpful AI tries to genuinely assist with the task at hand, an honest one avoids hallucinating or overstating its certainty, and a harmless one declines requests that could cause harm and explains why. It's a good concrete illustration of what 'alignment' looks like in practice for a real, deployed product.",Advanced,4,Non-Technical,active
scalable-ai,Scalable AI,"AI systems designed to maintain performance and efficiency as data volume, task complexity, or user demand grows.",Scalability is a practical engineering concern for any AI product expecting significant growth: a system that works well with a hundred users or a small dataset needs different architecture considerations to keep working well at a million users or enterprise-scale data.,Advanced,5,Non-Technical,active
adaptable-ai,Adaptable AI,"AI systems capable of adjusting their behavior in response to changing conditions or user needs, without needing to be reprogrammed.","Adaptable AI is a framing term for systems built to generalize and remain useful across varied or shifting real-world scenarios, rather than being narrowly tuned to one fixed situation - relevant to things like personalized assistants and autonomous systems operating in unpredictable environments.",Advanced,5,Non-Technical,active
structure-learning,Structure Learning (Graph Learning),Identifying the underlying relationships in data by modeling it as a network of connected entities.,"Structure learning treats data as nodes and connections (a graph) and tries to uncover meaningful relationships or dependencies between them - relevant to applications like social network analysis, biological research, and building knowledge graphs.",Advanced,5,Technical,active
cloud-robotics,Cloud Robotics,"Robots that offload heavy computation, storage, and coordination to cloud computing infrastructure rather than doing everything onboard.","By connecting to the cloud, robots can be built lighter and cheaper while still accessing powerful, centralized processing, shared knowledge, and coordination with other machines. It's a niche but growing intersection of robotics and cloud infrastructure.",Advanced,5,Technical,active
nerf,NeRF (Neural Radiance Fields),A technique for building a 3D scene from a set of 2D photos using a neural network.,"NeRF lets you generate new, photorealistic views of a scene from angles that weren't in the original photos, by learning how light behaves within that scene. It's a niche but notable technique within computer vision, relevant to applications like virtual reality and 3D content creation.",Advanced,5,Technical,active
forward-propagation,Forward Propagation,"The process of feeding input data through a neural network, layer by layer, to produce an output.","Forward propagation is simply a prediction happening in real time: the data flows forward through the network's layers until it produces a result. It's the paired concept to backpropagation, which then flows the error signal backward to update the network.",Advanced,5,Technical,active
batch-normalization,Batch Normalization,A technique that stabilizes and speeds up neural network training by standardizing the data flowing between layers.,"Batch normalization keeps the values passing between a network's layers within a consistent, predictable range, which helps training proceed more smoothly and quickly. It's a fairly technical, implementation-level detail mostly relevant to engineers building or tuning models directly.",Advanced,5,Technical,active
